ParkUnit,Plot,SubPlot,EventDate,Height,Vegetation,Count
Homestead,HOME23,1,2013-05-13,0 - 1 m,Herbaceous,4
Homestead,HOME23,1,2017-05-28,0 - 1 m,Herbaceous,4
Homestead,HOME23,1,2017-05-28,1 - 2 m,Herbaceous,1
Homestead,HOME23,1,2022-05-22,0 - 1 m,Herbaceous,4
Homestead,HOME24,1,2009-05-12,0 - 1 m,Herbaceous,2
Homestead,HOME24,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME24,1,2017-05-27,1 - 2 m,Herbaceous,2
Homestead,HOME24,1,2022-05-21,0 - 1 m,Herbaceous,4
Homestead,HOME25,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME25,1,2022-05-22,0 - 1 m,Herbaceous,4
Homestead,HOME25,1,2022-05-22,1 - 2 m,Herbaceous,1
Homestead,HOME26,1,2009-05-12,0 - 1 m,Herbaceous,2
Homestead,HOME26,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME26,1,2022-05-22,0 - 1 m,Herbaceous,4
Homestead,HOME27,1,2009-05-12,0 - 1 m,Herbaceous,4
Homestead,HOME27,1,2017-05-28,0 - 1 m,Herbaceous,4
Homestead,HOME27,1,2022-05-22,0 - 1 m,Herbaceous,4
Homestead,HOME28,1,2009-05-12,0 - 1 m,Herbaceous,4
Homestead,HOME28,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME28,1,2022-05-22,0 - 1 m,Herbaceous,4
Homestead,HOME29,1,2009-05-12,0 - 1 m,Herbaceous,4
Homestead,HOME29,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME29,1,2022-05-22,0 - 1 m,Herbaceous,4
Homestead,HOME3,1,2009-05-13,0 - 1 m,Herbaceous,4
Homestead,HOME3,1,2013-05-13,0 - 1 m,Herbaceous,3
Homestead,HOME3,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME3,1,2022-05-21,0 - 1 m,Herbaceous,4
Homestead,HOME30,1,2009-05-12,0 - 1 m,Herbaceous,2
Homestead,HOME30,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME30,1,2022-05-22,0 - 1 m,Herbaceous,4
Homestead,HOME31,1,2009-05-12,0 - 1 m,Herbaceous,4
Homestead,HOME31,1,2009-05-12,2 - 3 m,Deciduous,1
Homestead,HOME31,1,2009-05-12,3 - 4 m,Deciduous,1
Homestead,HOME31,1,2009-05-12,4 - 5 m,Deciduous,1
Homestead,HOME31,1,2009-05-12,5 - 6 m,Deciduous,2
Homestead,HOME31,1,2009-05-12,6 - 7 m,Deciduous,2
Homestead,HOME31,1,2009-05-12,7 - 7.5 m,Deciduous,2
Homestead,HOME31,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME31,1,2017-05-27,3 - 4 m,Deciduous,1
Homestead,HOME31,1,2017-05-27,4 - 5 m,Deciduous,1
Homestead,HOME31,1,2017-05-27,5 - 6 m,Deciduous,2
Homestead,HOME31,1,2017-05-27,6 - 7 m,Deciduous,2
Homestead,HOME31,1,2017-05-27,7 - 7.5 m,Deciduous,1
Homestead,HOME31,1,2022-05-22,0 - 1 m,Herbaceous,4
Homestead,HOME31,1,2022-05-22,6 - 7 m,Deciduous,1
Homestead,HOME31,1,2022-05-22,7 - 7.5 m,Deciduous,1
Homestead,HOME32,1,2009-05-13,0 - 1 m,Herbaceous,4
Homestead,HOME32,1,2009-05-13,1 - 2 m,Deciduous,1
Homestead,HOME32,1,2009-05-13,2 - 3 m,Deciduous,1
Homestead,HOME32,1,2009-05-13,3 - 4 m,Deciduous,1
Homestead,HOME32,1,2009-05-13,4 - 5 m,Deciduous,1
Homestead,HOME32,1,2009-05-13,6 - 7 m,Deciduous,1
Homestead,HOME32,1,2017-05-28,0 - 1 m,Herbaceous,4
Homestead,HOME32,1,2017-05-28,2 - 3 m,Deciduous,2
Homestead,HOME32,1,2017-05-28,3 - 4 m,Deciduous,2
Homestead,HOME32,1,2017-05-28,4 - 5 m,Deciduous,2
Homestead,HOME32,1,2017-05-28,5 - 6 m,Deciduous,2
Homestead,HOME32,1,2017-05-28,6 - 7 m,Deciduous,2
Homestead,HOME32,1,2022-05-21,0 - 1 m,Herbaceous,4
Homestead,HOME32,1,2022-05-21,2 - 3 m,Deciduous,1
Homestead,HOME32,1,2022-05-21,3 - 4 m,Deciduous,1
Homestead,HOME32,1,2022-05-21,4 - 5 m,Deciduous,2
Homestead,HOME32,1,2022-05-21,5 - 6 m,Deciduous,1
Homestead,HOME32,1,2022-05-21,6 - 7 m,Deciduous,1
Homestead,HOME33,1,2009-05-13,0 - 1 m,Herbaceous,4
Homestead,HOME33,1,2009-05-13,6 - 7 m,Deciduous,1
Homestead,HOME33,1,2009-05-13,7 - 7.5 m,Deciduous,1
Homestead,HOME33,1,2017-05-27,0 - 1 m,Herbaceous,3
Homestead,HOME33,1,2017-05-27,3 - 4 m,Deciduous,1
Homestead,HOME33,1,2017-05-27,4 - 5 m,Deciduous,1
Homestead,HOME33,1,2022-05-21,0 - 1 m,Herbaceous,3
Homestead,HOME33,1,2022-05-21,4 - 5 m,Deciduous,1
Homestead,HOME33,1,2022-05-21,7 - 7.5 m,Deciduous,1
Homestead,HOME35,1,2009-05-13,0 - 1 m,Herbaceous,4
Homestead,HOME35,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME35,1,2017-05-27,1 - 2 m,Herbaceous,1
Homestead,HOME35,1,2017-05-27,5 - 6 m,Deciduous,1
Homestead,HOME35,1,2022-05-22,0 - 1 m,Herbaceous,4
Homestead,HOME35,1,2022-05-22,5 - 6 m,Deciduous,1
Homestead,HOME36,1,2009-05-12,0 - 1 m,Herbaceous,4
Homestead,HOME36,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME36,1,2017-05-27,4 - 5 m,Deciduous,1
Homestead,HOME36,1,2022-05-22,0 - 1 m,Herbaceous,4
Homestead,HOME36,1,2022-05-22,3 - 4 m,Deciduous,2
Homestead,HOME36,1,2022-05-22,6 - 7 m,Deciduous,1
Homestead,HOME37,1,2009-05-12,0 - 1 m,Herbaceous,4
Homestead,HOME37,1,2009-05-12,3 - 4 m,Deciduous,1
Homestead,HOME37,1,2009-05-12,4 - 5 m,Deciduous,1
Homestead,HOME37,1,2009-05-12,5 - 6 m,Deciduous,1
Homestead,HOME37,1,2013-05-14,0 - 1 m,Herbaceous,4
Homestead,HOME37,1,2013-05-14,4 - 5 m,Deciduous,1
Homestead,HOME37,1,2013-05-14,5 - 6 m,Deciduous,1
Homestead,HOME37,1,2013-05-14,6 - 7 m,Deciduous,1
Homestead,HOME37,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME37,1,2017-05-27,2 - 3 m,Deciduous,1
Homestead,HOME37,1,2017-05-27,3 - 4 m,Deciduous,2
Homestead,HOME37,1,2017-05-27,6 - 7 m,Deciduous,1
Homestead,HOME37,1,2017-05-27,7 - 7.5 m,Deciduous,1
Homestead,HOME37,1,2022-05-22,0 - 1 m,Herbaceous,4
Homestead,HOME37,1,2022-05-22,1 - 2 m,Herbaceous,1
Homestead,HOME38,1,2009-05-13,0 - 1 m,Herbaceous,4
Homestead,HOME38,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME38,1,2017-05-27,3 - 4 m,Deciduous,1
Homestead,HOME38,1,2022-05-21,0 - 1 m,Herbaceous,4
Homestead,HOME39,1,2009-05-12,0 - 1 m,Herbaceous,4
Homestead,HOME39,1,2013-05-14,0 - 1 m,Herbaceous,4
Homestead,HOME39,1,2013-05-14,5 - 6 m,Deciduous,1
Homestead,HOME39,1,2013-05-14,6 - 7 m,Deciduous,1
Homestead,HOME39,1,2013-05-14,7 - 7.5 m,Deciduous,1
Homestead,HOME39,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME39,1,2017-05-27,3 - 4 m,Deciduous,1
Homestead,HOME39,1,2022-05-22,0 - 1 m,Herbaceous,4
Homestead,HOME4,1,2009-05-13,0 - 1 m,Herbaceous,4
Homestead,HOME4,1,2009-05-13,5 - 6 m,Deciduous,1
Homestead,HOME4,1,2017-05-27,0 - 1 m,Herbaceous,2
Homestead,HOME4,1,2017-05-27,3 - 4 m,Deciduous,1
Homestead,HOME4,1,2017-05-27,4 - 5 m,Deciduous,1
Homestead,HOME4,1,2022-05-21,0 - 1 m,Herbaceous,3
Homestead,HOME4,1,2022-05-21,1 - 2 m,Deciduous,1
Homestead,HOME4,1,2022-05-21,5 - 6 m,Deciduous,1
Homestead,HOME4,1,2022-05-21,6 - 7 m,Deciduous,1
Homestead,HOME40,1,2009-05-13,0 - 1 m,Herbaceous,4
Homestead,HOME40,1,2009-05-13,4 - 5 m,Deciduous,1
Homestead,HOME40,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME40,1,2017-05-27,1 - 2 m,Herbaceous,1
Homestead,HOME40,1,2017-05-27,3 - 4 m,Deciduous,1
Homestead,HOME40,1,2017-05-27,4 - 5 m,Deciduous,1
Homestead,HOME40,1,2022-05-22,0 - 1 m,Herbaceous,4
Homestead,HOME43,1,2009-05-13,0 - 1 m,Deciduous,1
Homestead,HOME43,1,2009-05-13,0 - 1 m,Herbaceous,4
Homestead,HOME43,1,2009-05-13,3 - 4 m,Deciduous,1
Homestead,HOME43,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME43,1,2017-05-27,1 - 2 m,Herbaceous,1
Homestead,HOME43,1,2017-05-27,6 - 7 m,Deciduous,1
Homestead,HOME43,1,2022-05-22,0 - 1 m,Herbaceous,4
Homestead,HOME44,1,2009-05-13,0 - 1 m,Herbaceous,4
Homestead,HOME44,1,2009-05-13,4 - 5 m,Deciduous,1
Homestead,HOME44,1,2009-05-13,5 - 6 m,Deciduous,1
Homestead,HOME44,1,2009-05-13,7 - 7.5 m,Deciduous,1
Homestead,HOME44,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME44,1,2017-05-27,4 - 5 m,Deciduous,1
Homestead,HOME44,1,2017-05-27,6 - 7 m,Deciduous,1
Homestead,HOME44,1,2022-05-22,3 - 4 m,Deciduous,1
Homestead,HOME44,1,2022-05-22,7 - 7.5 m,Deciduous,1
Homestead,HOME45,1,2009-05-13,0 - 1 m,Deciduous,1
Homestead,HOME45,1,2009-05-13,0 - 1 m,Herbaceous,3
Homestead,HOME45,1,2009-05-13,2 - 3 m,Deciduous,1
Homestead,HOME45,1,2009-05-13,4 - 5 m,Deciduous,2
Homestead,HOME45,1,2009-05-13,5 - 6 m,Deciduous,1
Homestead,HOME45,1,2009-05-13,6 - 7 m,Deciduous,2
Homestead,HOME45,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME45,1,2017-05-27,1 - 2 m,Deciduous,1
Homestead,HOME45,1,2017-05-27,2 - 3 m,Deciduous,2
Homestead,HOME45,1,2017-05-27,3 - 4 m,Deciduous,1
Homestead,HOME45,1,2017-05-27,4 - 5 m,Deciduous,2
Homestead,HOME45,1,2017-05-27,5 - 6 m,Deciduous,2
Homestead,HOME45,1,2017-05-27,6 - 7 m,Deciduous,2
Homestead,HOME45,1,2017-05-27,7 - 7.5 m,Deciduous,2
Homestead,HOME45,1,2022-05-22,0 - 1 m,Herbaceous,3
Homestead,HOME45,1,2022-05-22,2 - 3 m,Deciduous,1
Homestead,HOME45,1,2022-05-22,4 - 5 m,Deciduous,2
Homestead,HOME45,1,2022-05-22,5 - 6 m,Deciduous,2
Homestead,HOME45,1,2022-05-22,6 - 7 m,Deciduous,1
Homestead,HOME45,1,2022-05-22,7 - 7.5 m,Deciduous,1
Homestead,HOME46,1,2009-05-12,0 - 1 m,Herbaceous,4
Homestead,HOME46,1,2009-05-12,7 - 7.5 m,Deciduous,1
Homestead,HOME46,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME46,1,2017-05-27,7 - 7.5 m,Deciduous,2
Homestead,HOME46,1,2022-05-22,0 - 1 m,Herbaceous,4
Homestead,HOME46,1,2022-05-22,4 - 5 m,Deciduous,1
Homestead,HOME47,1,2009-05-13,0 - 1 m,Herbaceous,4
Homestead,HOME47,1,2009-05-13,2 - 3 m,Deciduous,1
Homestead,HOME47,1,2009-05-13,4 - 5 m,Deciduous,2
Homestead,HOME47,1,2009-05-13,5 - 6 m,Deciduous,1
Homestead,HOME47,1,2009-05-13,6 - 7 m,Deciduous,3
Homestead,HOME47,1,2013-05-14,0 - 1 m,Deciduous,1
Homestead,HOME47,1,2013-05-14,0 - 1 m,Herbaceous,1
Homestead,HOME47,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME47,1,2017-05-27,2 - 3 m,Deciduous,1
Homestead,HOME47,1,2017-05-27,3 - 4 m,Deciduous,1
Homestead,HOME47,1,2017-05-27,7 - 7.5 m,Deciduous,1
Homestead,HOME47,1,2022-05-22,0 - 1 m,Herbaceous,4
Homestead,HOME47,1,2022-05-22,6 - 7 m,Deciduous,1
Homestead,HOME48,1,2009-05-12,0 - 1 m,Herbaceous,1
Homestead,HOME48,1,2009-05-12,5 - 6 m,Deciduous,1
Homestead,HOME5,1,2009-05-13,0 - 1 m,Herbaceous,4
Homestead,HOME5,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME5,1,2017-05-27,1 - 2 m,Herbaceous,2
Homestead,HOME5,1,2022-05-21,0 - 1 m,Herbaceous,4
Homestead,HOME6,1,2009-05-13,0 - 1 m,Herbaceous,4
Homestead,HOME6,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME6,1,2022-05-21,0 - 1 m,Herbaceous,4
Homestead,HOME7,1,2009-05-12,0 - 1 m,Herbaceous,2
Homestead,HOME7,1,2013-05-13,0 - 1 m,Herbaceous,3
Homestead,HOME7,1,2017-05-27,0 - 1 m,Deciduous,1
Homestead,HOME7,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME7,1,2022-05-21,0 - 1 m,Herbaceous,4
Homestead,HOME8,1,2009-05-12,0 - 1 m,Herbaceous,4
Homestead,HOME8,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME8,1,2022-05-21,0 - 1 m,Herbaceous,4
Homestead,HOME9,1,2009-05-12,0 - 1 m,Herbaceous,4
Homestead,HOME9,1,2017-05-27,0 - 1 m,Herbaceous,4
Homestead,HOME9,1,2017-05-27,4 - 5 m,Deciduous,1
Homestead,HOME9,1,2022-05-21,0 - 1 m,Herbaceous,4
Homestead,HOME9,1,2022-05-21,1 - 2 m,Deciduous,2
Homestead,HOME9,1,2022-05-21,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO1,1,2007-06-10,0 - 1 m,Deciduous,1
Lincoln Boyhood,LIBO1,1,2011-05-20,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO1,1,2011-05-20,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO1,1,2015-05-15,0 - 1 m,Herbaceous,4
Lincoln Boyhood,LIBO1,1,2019-05-18,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO1,1,2019-05-18,0 - 1 m,Herbaceous,4
Lincoln Boyhood,LIBO10,1,2007-06-09,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO10,1,2007-06-09,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO10,1,2007-06-09,4 - 5 m,Deciduous,3
Lincoln Boyhood,LIBO10,1,2007-06-09,6 - 7 m,Deciduous,2
Lincoln Boyhood,LIBO10,1,2011-05-20,0 - 1 m,Deciduous,2
Lincoln Boyhood,LIBO10,1,2011-05-20,0 - 1 m,Herbaceous,2
Lincoln Boyhood,LIBO10,1,2011-05-20,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO10,1,2011-05-20,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO10,1,2011-05-20,3 - 4 m,Deciduous,2
Lincoln Boyhood,LIBO10,1,2011-05-20,4 - 5 m,Deciduous,2
Lincoln Boyhood,LIBO10,1,2011-05-20,5 - 6 m,Deciduous,2
Lincoln Boyhood,LIBO10,1,2011-05-20,6 - 7 m,Deciduous,2
Lincoln Boyhood,LIBO10,1,2011-05-20,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO10,1,2015-05-15,0 - 1 m,Herbaceous,3
Lincoln Boyhood,LIBO10,1,2015-05-15,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO10,1,2015-05-15,2 - 3 m,Deciduous,2
Lincoln Boyhood,LIBO10,1,2015-05-15,3 - 4 m,Deciduous,2
Lincoln Boyhood,LIBO10,1,2015-05-15,4 - 5 m,Deciduous,3
Lincoln Boyhood,LIBO10,1,2015-05-15,5 - 6 m,Deciduous,3
Lincoln Boyhood,LIBO10,1,2015-05-15,6 - 7 m,Deciduous,3
Lincoln Boyhood,LIBO10,1,2019-05-18,0 - 1 m,Herbaceous,2
Lincoln Boyhood,LIBO10,1,2019-05-18,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO10,1,2019-05-18,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO10,1,2019-05-18,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO10,1,2019-05-18,6 - 7 m,Deciduous,1
Lincoln Boyhood,LIBO10,1,2019-05-18,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO13,1,2007-06-09,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO13,1,2007-06-09,0 - 1 m,Herbaceous,2
Lincoln Boyhood,LIBO13,1,2007-06-09,1 - 2 m,Deciduous,2
Lincoln Boyhood,LIBO13,1,2007-06-09,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO13,1,2007-06-09,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO13,1,2011-05-20,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO13,1,2011-05-20,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO13,1,2011-05-20,1 - 2 m,Deciduous,4
Lincoln Boyhood,LIBO13,1,2011-05-20,2 - 3 m,Deciduous,4
Lincoln Boyhood,LIBO13,1,2011-05-20,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO13,1,2011-05-20,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO13,1,2015-05-15,0 - 1 m,Herbaceous,2
Lincoln Boyhood,LIBO13,1,2015-05-15,1 - 2 m,Deciduous,3
Lincoln Boyhood,LIBO13,1,2015-05-15,2 - 3 m,Deciduous,3
Lincoln Boyhood,LIBO13,1,2015-05-15,3 - 4 m,Deciduous,3
Lincoln Boyhood,LIBO13,1,2015-05-15,4 - 5 m,Deciduous,3
Lincoln Boyhood,LIBO13,1,2015-05-15,5 - 6 m,Deciduous,2
Lincoln Boyhood,LIBO13,1,2015-05-15,6 - 7 m,Deciduous,2
Lincoln Boyhood,LIBO13,1,2015-05-15,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO13,1,2019-05-18,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO13,1,2019-05-18,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO13,1,2019-05-18,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO13,1,2019-05-18,2 - 3 m,Deciduous,2
Lincoln Boyhood,LIBO13,1,2019-05-18,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO13,1,2019-05-18,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO13,1,2019-05-18,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO13,1,2019-05-18,6 - 7 m,Deciduous,2
Lincoln Boyhood,LIBO13,1,2019-05-18,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO14,1,2007-06-09,0 - 1 m,Deciduous,1
Lincoln Boyhood,LIBO14,1,2007-06-09,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO14,1,2007-06-09,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO14,1,2011-05-20,0 - 1 m,Deciduous,1
Lincoln Boyhood,LIBO14,1,2011-05-20,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO14,1,2011-05-20,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO14,1,2011-05-20,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO14,1,2015-05-15,0 - 1 m,Deciduous,2
Lincoln Boyhood,LIBO14,1,2015-05-15,0 - 1 m,Herbaceous,3
Lincoln Boyhood,LIBO14,1,2015-05-15,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO14,1,2015-05-15,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO14,1,2015-05-15,6 - 7 m,Deciduous,1
Lincoln Boyhood,LIBO14,1,2019-05-18,0 - 1 m,Deciduous,1
Lincoln Boyhood,LIBO14,1,2019-05-18,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO14,1,2019-05-18,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO14,1,2019-05-18,6 - 7 m,Deciduous,2
Lincoln Boyhood,LIBO16,1,2007-06-10,0 - 1 m,Herbaceous,4
Lincoln Boyhood,LIBO16,1,2011-05-20,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO16,1,2011-05-20,0 - 1 m,Herbaceous,3
Lincoln Boyhood,LIBO16,1,2011-05-20,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO16,1,2015-05-15,0 - 1 m,Deciduous,2
Lincoln Boyhood,LIBO16,1,2015-05-15,0 - 1 m,Herbaceous,4
Lincoln Boyhood,LIBO16,1,2015-05-15,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO16,1,2015-05-15,3 - 4 m,Deciduous,2
Lincoln Boyhood,LIBO16,1,2015-05-15,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO16,1,2015-05-15,6 - 7 m,Deciduous,4
Lincoln Boyhood,LIBO16,1,2019-05-18,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO16,1,2019-05-18,0 - 1 m,Herbaceous,2
Lincoln Boyhood,LIBO16,1,2019-05-18,1 - 2 m,Deciduous,2
Lincoln Boyhood,LIBO16,1,2019-05-18,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO16,1,2019-05-18,6 - 7 m,Deciduous,2
Lincoln Boyhood,LIBO16,1,2019-05-18,7 - 7.5 m,Deciduous,2
Lincoln Boyhood,LIBO17,1,2007-06-09,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO17,1,2007-06-09,6 - 7 m,Deciduous,1
Lincoln Boyhood,LIBO17,1,2011-05-20,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO17,1,2011-05-20,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO17,1,2011-05-20,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO17,1,2011-05-20,3 - 4 m,Deciduous,2
Lincoln Boyhood,LIBO17,1,2011-05-20,4 - 5 m,Deciduous,2
Lincoln Boyhood,LIBO17,1,2011-05-20,5 - 6 m,Deciduous,2
Lincoln Boyhood,LIBO17,1,2011-05-20,6 - 7 m,Deciduous,2
Lincoln Boyhood,LIBO17,1,2011-05-20,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO17,1,2015-05-16,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO17,1,2015-05-16,1 - 2 m,Deciduous,3
Lincoln Boyhood,LIBO17,1,2015-05-16,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO17,1,2015-05-16,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO17,1,2015-05-16,4 - 5 m,Deciduous,3
Lincoln Boyhood,LIBO17,1,2015-05-16,5 - 6 m,Deciduous,2
Lincoln Boyhood,LIBO17,1,2015-05-16,6 - 7 m,Conifer,1
Lincoln Boyhood,LIBO17,1,2015-05-16,6 - 7 m,Deciduous,2
Lincoln Boyhood,LIBO17,1,2015-05-16,7 - 7.5 m,Conifer,1
Lincoln Boyhood,LIBO17,1,2015-05-16,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO17,1,2019-05-17,0 - 1 m,Deciduous,2
Lincoln Boyhood,LIBO17,1,2019-05-17,0 - 1 m,Herbaceous,3
Lincoln Boyhood,LIBO17,1,2019-05-17,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO17,1,2019-05-17,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO17,1,2019-05-17,3 - 4 m,Deciduous,2
Lincoln Boyhood,LIBO17,1,2019-05-17,4 - 5 m,Deciduous,2
Lincoln Boyhood,LIBO17,1,2019-05-17,6 - 7 m,Deciduous,1
Lincoln Boyhood,LIBO19,1,2007-06-10,0 - 1 m,Deciduous,3
Lincoln Boyhood,LIBO19,1,2007-06-10,0 - 1 m,Herbaceous,2
Lincoln Boyhood,LIBO19,1,2011-05-20,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO19,1,2011-05-20,0 - 1 m,Herbaceous,2
Lincoln Boyhood,LIBO19,1,2011-05-20,1 - 2 m,Deciduous,1
Lincoln Boyhood,LIBO19,1,2011-05-20,4 - 5 m,Deciduous,2
Lincoln Boyhood,LIBO19,1,2011-05-20,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO19,1,2011-05-20,6 - 7 m,Deciduous,1
Lincoln Boyhood,LIBO19,1,2015-05-15,0 - 1 m,Deciduous,2
Lincoln Boyhood,LIBO19,1,2015-05-15,0 - 1 m,Herbaceous,4
Lincoln Boyhood,LIBO19,1,2015-05-15,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO19,1,2015-05-15,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO19,1,2015-05-15,6 - 7 m,Deciduous,1
Lincoln Boyhood,LIBO19,1,2019-05-17,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO19,1,2019-05-17,2 - 3 m,Deciduous,3
Lincoln Boyhood,LIBO19,1,2019-05-17,3 - 4 m,Deciduous,1
Lincoln Boyhood,LIBO19,1,2019-05-17,4 - 5 m,Deciduous,3
Lincoln Boyhood,LIBO19,1,2019-05-17,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO2,1,2007-06-09,0 - 1 m,Herbaceous,4
Lincoln Boyhood,LIBO2,1,2007-06-09,2 - 3 m,Deciduous,1
Lincoln Boyhood,LIBO2,1,2007-06-09,3 - 4 m,Deciduous,2
Lincoln Boyhood,LIBO2,1,2007-06-09,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO2,1,2007-06-09,5 - 6 m,Deciduous,2
Lincoln Boyhood,LIBO2,1,2007-06-09,6 - 7 m,Deciduous,1
Lincoln Boyhood,LIBO2,1,2007-06-09,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO2,1,2011-05-20,0 - 1 m,Deciduous,4
Lincoln Boyhood,LIBO2,1,2011-05-20,0 - 1 m,Herbaceous,1
Lincoln Boyhood,LIBO2,1,2011-05-20,5 - 6 m,Deciduous,1
Lincoln Boyhood,LIBO2,1,2011-05-20,6 - 7 m,Deciduous,2
Lincoln Boyhood,LIBO2,1,2011-05-20,7 - 7.5 m,Deciduous,1
Lincoln Boyhood,LIBO2,1,2015-05-15,0 - 1 m,Herbaceous,4
Lincoln Boyhood,LIBO2,1,2015-05-15,4 - 5 m,Deciduous,1
Lincoln Boyhood,LIBO2,1,2015-05-15,5 - 6 m,Deciduous,2
Lincoln Boyhood,LIBO2,1,2015-05-15,6 - 7 m,Deciduous,2
Lincoln Boyhood,LIBO2,1,2019-05-18,0 - 1 m,Deciduous,2
Lincoln Boyhood,LIBO2,1,2019-05-18,0 - 1 m,Herbaceous,2
Lincoln Boyhood,LIBO2,1,2019-05-18,5 - 6 m,Deciduous,1
