ParkName,ParkCode,LocationID,PeriodID,EventID,ChannelType,ChannelTypeDescr,Season,ChannelTypeSampledLength_m,NumberOfTransects,TransectSpacingInterval_m
Hot Springs National Park,HOSP,HOSPStfish01,HOSPStfish2009Jun16,HOSPStfish2009Jun16,main,The channel that contains the majority of flow,2009,150,11,15
Hot Springs National Park,HOSP,HOSPStfish01,HOSPStfish2012Jul10,HOSPStfish2012Jul10,main,The channel that contains the majority of flow,2012,150,11,15
Hot Springs National Park,HOSP,HOSPStfish01,HOSPStfish2015Jul07,HOSPStfish2015Jul07,Main,The channel that contains the majority of flow,2015,150,11,15
Hot Springs National Park,HOSP,HOSPStfish01,HOSPStfish2018Jul09,HOSPStfish2018Jul09,main,The channel that contains the majority of flow,2018,150,10,15
Hot Springs National Park,HOSP,HOSPStfish02,HOSPStfish2009Jun16,HOSPStfish2009Jun16,main,The channel that contains the majority of flow,2009,150,11,15
Hot Springs National Park,HOSP,HOSPStfish02,HOSPStfish2012Jul10,HOSPStfish2012Jul10,main,The channel that contains the majority of flow,2012,150,11,15
Hot Springs National Park,HOSP,HOSPStfish02,HOSPStfish2015Jul07,HOSPStfish2015Jul07,Main,The channel that contains the majority of flow,2015,150,11,15
Hot Springs National Park,HOSP,HOSPStfish02,HOSPStfish2018Jul09,HOSPStfish2018Jul10,main,The channel that contains the majority of flow,2018,150,11,15
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT04,main,The channel that contains the majority of flow,2006,342,11,34.2
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2007Oct01,OZARRMFish2007Oct18,main,The channel that contains the majority of flow,2007,342,11,34
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2008Oct06,OZARRMFish2008Oct09,main,The channel that contains the majority of flow,2008,342,11,34
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2009Oct05,OZARRMFish2009Oct06,main,The channel that contains the majority of flow,2009,342,11,34
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2012Sep24,OZARRMFish2012Sep24,main,The channel that contains the majority of flow,2012,342,11,34
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2014Sep22,OZARRMFish2014Sep23,main,The channel that contains the majority of flow,2014,342,11,34.2
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFish2016Sep19,OZARRMFish2016Sep19,Main,The channel that contains the majority of flow,2016,342,11,34
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2018Sep18,OZARRMFISH2018Sep19,main,The channel that contains the majority of flow,2018,342,10,34
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2022Aug29,OZARRMFISH2022Aug29,main,The channel that contains the majority of flow,2022,342,10,34
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2006OCT02,OZARRMFISH2006OCT20,main,The channel that contains the majority of flow,2006,500,11,50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2006OCT02,OZARRMFISH2006OCT20,backwater_main,Backwater habitat off of the main channel,2006,,3,
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,backwater_main,Backwater habitat off of the main channel,2007,50,3,16
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,The channel that contains the majority of flow,2007,500,11,50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2008Oct06,OZARRMFish2008Oct16,backwater_main,Backwater habitat off of the main channel,2008,50,3,25
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2008Oct06,OZARRMFish2008Oct16,main,The channel that contains the majority of flow,2008,500,10,50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2009Oct05,OZARRMFish2009Oct07,main,The channel that contains the majority of flow,2009,500,11,50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2009Oct05,OZARRMFish2009Oct07,backwater_main,Backwater habitat off of the main channel,2009,42,3,21
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2012Sep24,OZARRMFish2012Sep27,backwater_main,Backwater habitat off of the main channel,2012,,2,
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2012Sep24,OZARRMFish2012Sep27,main,The channel that contains the majority of flow,2012,500,11,50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2014Sep22,OZARRMFish2014Sep24,main,The channel that contains the majority of flow,2014,500,10,50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFish2016Sep19,OZARRMFish2016Sep28,Main,The channel that contains the majority of flow,2016,450,11,45
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFish2016Sep19,OZARRMFish2016Sep28,Backwater_main,Backwater habitat off of the main channel,2016,40,3,20
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2018Sep18,OZARRMFISH2018Sep26,main,The channel that contains the majority of flow,2018,500,11,50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2022Aug29,OZARRMFISH2022Aug30,main,The channel that contains the majority of flow,2022,350,11,35
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2022Aug29,OZARRMFISH2022Aug30,backwater_main,Backwater habitat off of the main channel,2022,57,3,23.5
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,The channel that contains the majority of flow,2006,660,11,66
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,backwater_main,Backwater habitat off of the main channel,2006,76,3,37.9
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,The channel that contains the majority of flow,2007,660,11,66
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,backwater_main,Backwater habitat off of the main channel,2007,57,3,28.5
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,The channel that contains the majority of flow,2008,660,11,66
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,backwater_main,Backwater habitat off of the main channel,2008,44,3,22
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,The channel that contains the majority of flow,2009,660,11,66
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,The channel that contains the majority of flow,2012,660,11,66
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,backwater_main,Backwater habitat off of the main channel,2014,184,3,61.5
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,The channel that contains the majority of flow,2014,660,11,66
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,The channel that contains the majority of flow,2016,660,11,66
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Backwater_main,Backwater habitat off of the main channel,2016,40,3,20
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,The channel that contains the majority of flow,2018,660,11,66
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,side channel,The channel that contains the lesser amount of flow,2022,640,11,64
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,The channel that contains the majority of flow,2022,640,11,64
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,side channel,The channel that contains the lesser amount of flow,2006,702,8,70.2
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,main,The channel that contains the majority of flow,2006,702,11,70.2
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,backwater_side,Backwater habitat off of the side channel,2006,55,3,27.5
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,backwater_main,Backwater habitat off of the main channel,2006,41,3,20.5
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,main,The channel that contains the majority of flow,2007,702,11,70
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,side channel,The channel that contains the lesser amount of flow,2007,702,8,70
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,backwater_side,Backwater habitat off of the side channel,2007,40,3,20
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,backwater_main,Backwater habitat off of the main channel,2007,28,3,14
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,side channel,The channel that contains the lesser amount of flow,2008,702,8,70
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,main,The channel that contains the majority of flow,2008,702,11,70
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,backwater_side,Backwater habitat off of the side channel,2008,79,3,39.5
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,backwater_main,Backwater habitat off of the main channel,2008,30,3,15
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,backwater_main,Backwater habitat off of the main channel,2009,86,3,43
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,backwater_side,Backwater habitat off of the side channel,2009,69,3,34
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,The channel that contains the majority of flow,2009,702,11,70
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,side channel,The channel that contains the lesser amount of flow,2009,702,6,70
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2012Sep24,OZARRMFish2012Oct09,side channel,The channel that contains the lesser amount of flow,2012,700,8,70
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2012Sep24,OZARRMFish2012Oct09,backwater_main,Backwater habitat off of the main channel,2012,15,3,7
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2012Sep24,OZARRMFish2012Oct09,main,The channel that contains the majority of flow,2012,702,11,70
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2012Sep24,OZARRMFish2012Oct09,backwater_side,Backwater habitat off of the side channel,2012,72,3,36
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2014Sep22,OZARRMFish2014Oct09,backwater_side,Backwater habitat off of the side channel,2014,30,3,15
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2014Sep22,OZARRMFish2014Oct09,main,The channel that contains the majority of flow,2014,702,11,70
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2014Sep22,OZARRMFish2014Oct09,backwater_main,Backwater habitat off of the main channel,2014,90,3,45
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2014Sep22,OZARRMFish2014Oct09,side channel,The channel that contains the lesser amount of flow,2014,702,9,70
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFish2016Sep19,OZARRMFish2016Oct05,Side channel,The channel that contains the lesser amount of flow,2016,702,8,70
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFish2016Sep19,OZARRMFish2016Oct05,Main,The channel that contains the majority of flow,2016,702,11,70
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFish2016Sep19,OZARRMFish2016Oct05,Backwater_side,Backwater habitat off of the side channel,2016,,3,
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFish2016Sep19,OZARRMFish2016Oct05,Backwater_main,Backwater habitat off of the main channel,2016,25,3,12.5
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2018Sep18,OZARRMFISH2018Oct09,side channel,The channel that contains the lesser amount of flow,2018,702,9,70.2
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2018Sep18,OZARRMFISH2018Oct09,main,The channel that contains the majority of flow,2018,702,11,70.2
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2018Sep18,OZARRMFISH2018Oct09,backwater_side,Backwater habitat off of the side channel,2018,38,3,19
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2018Sep18,OZARRMFISH2018Oct09,backwater_main,Backwater habitat off of the main channel,2018,32,3,16
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2022Aug29,OZARRMFISH2022Sep09,side channel,The channel that contains the lesser amount of flow,2022,702,5,70.2
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2022Aug29,OZARRMFISH2022Sep09,backwater_main,Backwater habitat off of the main channel,2022,87,3,43.5
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2022Aug29,OZARRMFISH2022Sep09,main,The channel that contains the majority of flow,2022,702,11,70.2
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2006OCT02,OZARRMFISH2006OCT23,main,The channel that contains the majority of flow,2006,1000,11,100
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2007Oct01,OZARRMFish2007Oct16,backwater_main,Backwater habitat off of the main channel,2007,52,3,25
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2007Oct01,OZARRMFish2007Oct16,main,The channel that contains the majority of flow,2007,1000,11,100
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2008Oct06,OZARRMFish2008Oct15,main,The channel that contains the majority of flow,2008,1000,11,100
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2008Oct06,OZARRMFish2008Oct15,backwater_main,Backwater habitat off of the main channel,2008,44,3,22
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2009Oct05,OZARRMFish2009Oct20,main,The channel that contains the majority of flow,2009,1000,11,100
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2009Oct05,OZARRMFish2009Oct20,backwater_main,Backwater habitat off of the main channel,2009,51,3,25
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2012Sep24,OZARRMFish2012Oct10,main,The channel that contains the majority of flow,2012,1000,11,100
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2012Sep24,OZARRMFish2012Oct10,backwater_main,Backwater habitat off of the main channel,2012,120,3,60
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2014Sep22,OZARRMFish2014Oct08,backwater_main,Backwater habitat off of the main channel,2014,36,3,18
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2014Sep22,OZARRMFish2014Oct08,main,The channel that contains the majority of flow,2014,1000,11,100
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFish2016Sep19,OZARRMFish2016Oct06,Main,The channel that contains the majority of flow,2016,1000,11,100
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFish2016Sep19,OZARRMFish2016Oct06,Backwater_main,Backwater habitat off of the main channel,2016,40,3,20
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2018Sep18,OZARRMFISH2018Oct10,main,The channel that contains the majority of flow,2018,1000,10,100
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2018Sep18,OZARRMFISH2018Oct10,backwater_main,Backwater habitat off of the main channel,2018,125,3,62
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2022Aug29,OZARRMFISH2022Sep12,main,The channel that contains the majority of flow,2022,1000,11,100
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2006OCT02,OZARRMFISH2006OCT24,backwater_main,Backwater habitat off of the main channel,2006,189,6,38
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2006OCT02,OZARRMFISH2006OCT24,main,The channel that contains the majority of flow,2006,1000,11,100
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2007Oct01,OZARRMFish2007Oct17,main,The channel that contains the majority of flow,2007,1000,11,100
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2007Oct01,OZARRMFish2007Oct17,backwater_main,Backwater habitat off of the main channel,2007,67,6,13
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2008Oct06,OZARRMFish2008Oct29,backwater_main,Backwater habitat off of the main channel,2008,18,1,9
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2008Oct06,OZARRMFish2008Oct29,main,The channel that contains the majority of flow,2008,1000,11,100
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2009Oct05,OZARRMFish2009Oct21,main,The channel that contains the majority of flow,2009,1000,11,100
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2009Oct05,OZARRMFish2009Oct21,backwater_main,Backwater habitat off of the main channel,2009,124,3,62
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2012Sep24,OZARRMFish2012Oct11,main,The channel that contains the majority of flow,2012,1000,11,100
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2012Sep24,OZARRMFish2012Oct11,backwater_main,Backwater habitat off of the main channel,2012,103,3,51.5
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2014Sep22,OZARRMFish2014Oct16,main,The channel that contains the majority of flow,2014,1000,11,100
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2014Sep22,OZARRMFish2014Oct16,backwater_main,Backwater habitat off of the main channel,2014,223,6,45
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFish2016Sep19,OZARRMFish2016Oct12,Main,The channel that contains the majority of flow,2016,1000,11,100
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFish2016Sep19,OZARRMFish2016Oct12,backwater_main,Backwater habitat off of the main channel,2016,90,6,18
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2018Sep18,OZARRMFISH2018Oct11,backwater_main,Backwater habitat off of the main channel,2018,347,6,69
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2018Sep18,OZARRMFISH2018Oct11,main,The channel that contains the majority of flow,2018,1000,11,100
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT01,OZARRMFISH2009Oct05,OZARRMFish2009Oct05,main,The channel that contains the majority of flow,2009,150,11,15
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT02,OZARRMFISH2007Oct01,OZARRMFish2007Oct09,main,The channel that contains the majority of flow,2007,150,11,15
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT03,OZARRMFISH2009Oct05,OZARRMFish2009Oct16,main,The channel that contains the majority of flow,2009,150,11,15
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT04,OZARRMFISH2010Oct05,OZARRMFish2010Oct06,main,The channel that contains the majority of flow,2010,150,11,15
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT06,OZARRMFISH2010Oct05,OZARRMFish2010Oct06,main,The channel that contains the majority of flow,2010,150,11,15
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT06,OZARRMFISH2012Sep24,OZARRMFish2012Oct18,main,The channel that contains the majority of flow,2012,150,11,15
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT06,OZARRMFish2016Sep19,OZARRMFish2016Oct04,Main,The channel that contains the majority of flow,2016,150,11,15
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT07,OZARRMFISH2008Oct06,OZARRMFish2008Oct06,main,The channel that contains the majority of flow,2008,150,11,15
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT08,OZARRMFISH2006OCT02,OZARRMFISH2006OCT03,main,The channel that contains the majority of flow,2006,348,11,34.8
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT08,OZARRMFISH2014Sep22,OZARRMFish2014Sep22,main,The channel that contains the majority of flow,2014,348,11,34.8
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT08,OZARRMFISH2018Sep18,OZARRMFISH2018Sep18,main,The channel that contains the majority of flow,2018,348,11,35
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT08,OZARRMFISH2022Aug29,OZARRMFISH2022Sep02,main,The channel that contains the majority of flow,2022,348,11,34.8
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT09,OZARRMFISH2008Oct06,OZARRMFish2008Oct15,main,The channel that contains the majority of flow,2008,150,11,15
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT11,OZARRMFISH2007Oct01,OZARRMFish2007Oct05,main,The channel that contains the majority of flow,2007,150,11,15
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT12,OZARRMFISH2010Oct05,OZARRMFish2010Oct05,main,The channel that contains the majority of flow,2010,150,11,15
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT13,OZARRMFISH2006OCT02,OZARRMFISH2006OCT02,main,The channel that contains the majority of flow,2006,150,11,15
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFISH2012Sep24,OZARRMFish2012Sep25,backwater_main,Backwater habitat off of the main channel,2012,91,3,45.5
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFISH2012Sep24,OZARRMFish2012Sep25,main,The channel that contains the majority of flow,2012,500,11,50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,backwater_main,Backwater habitat off of the main channel,2014,81,3,40.5
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,The channel that contains the majority of flow,2014,500,11,50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFish2016Sep19,OZARRMFish2016Sep20,Main,The channel that contains the majority of flow,2016,500,11,50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFish2016Sep19,OZARRMFish2016Sep20,Backwater_main,Backwater habitat off of the main channel,2016,100,3,50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFISH2018Sep18,OZARRMFISH2018Sep21,backwater_main,Backwater habitat off of the main channel,2018,100,3,50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFISH2018Sep18,OZARRMFISH2018Sep21,main,The channel that contains the majority of flow,2018,500,11,50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFISH2022Aug29,OZARRMFISH2022Sep08,main,The channel that contains the majority of flow,2022,500,11,50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFISH2022Aug29,OZARRMFISH2022Sep08,backwater_main,Backwater habitat off of the main channel,2022,100,3,50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT15,OZARRMFISH2012Sep24,OZARRMFish2012Sep24,main,The channel that contains the majority of flow,2012,150,11,15
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT15,OZARRMFish2016Sep19,OZARRMFish2016Sep19,Main,The channel that contains the majority of flow,2016,150,8,15
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT15,OZARRMFish2016Sep19,OZARRMFish2016Sep19,backwater_main,Backwater habitat off of the main channel,2016,80,3,40
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,main,The channel that contains the majority of flow,2014,310,11,31
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,main,The channel that contains the majority of flow,2018,290,11,29
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,main,The channel that contains the majority of flow,2022,150,11,15
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT18,main,The channel that contains the majority of flow,2006,400,11,40
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2007Oct01,OZARRMFish2007Oct04,main,The channel that contains the majority of flow,2007,360,10,40
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2008Oct06,OZARRMFish2008Oct08,main,The channel that contains the majority of flow,2008,360,9,36
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2009Oct05,OZARRMFish2009Oct14,main,The channel that contains the majority of flow,2009,360,11,36
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2012Sep24,OZARRMFish2012Oct02,main,The channel that contains the majority of flow,2012,360,11,36
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2014Sep22,OZARRMFish2014Oct02,main,The channel that contains the majority of flow,2014,360,9,36
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFish2016Sep19,OZARRMFish2016Sep27,Main,The channel that contains the majority of flow,2016,290,11,29
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2018Sep18,OZARRMFISH2018Sep25,main,The channel that contains the majority of flow,2018,360,10,36
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2022Aug29,OZARRMFISH2022Aug31,main,The channel that contains the majority of flow,2022,290,11,29
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,The channel that contains the majority of flow,2006,286,11,28.6
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,backwater_main,Backwater habitat off of the main channel,2006,79,6,15.8
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2007Oct01,OZARRMFish2007Oct02,main,The channel that contains the majority of flow,2007,286,8,50
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2007Oct01,OZARRMFish2007Oct02,backwater_main,Backwater habitat off of the main channel,2007,31,3,15
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2008Oct06,OZARRMFish2008Oct10,main,The channel that contains the majority of flow,2008,286,11,28
